Id,Probability
1,0.943378161746
2,0.962253927938
3,0.985263918002
4,0.923334402112
5,0.934221313821
6,0.972287650075
7,0.966025424753
8,0.971372032345
9,0.991676083618
10,0.474087297814
11,0.987940763365
12,0.984772423027
13,0.990637323304
14,0.959431963461
15,0.943895709025
16,0.983957197199
17,0.963620597528
18,0.983898983257
19,0.84279789938
20,0.907443488629
21,0.986611544523
22,0.984067439743
23,0.991249865248
24,0.505894972344
25,0.935825041135
26,0.98236558745
27,0.936862253866
28,0.985912210111
29,0.952007249919
30,0.986904353623
31,0.93098938698
32,0.984834758688
33,0.985331280822
34,0.955623341912
35,0.592635595707
36,0.954378108682
37,0.966634768635
38,0.985124346771
39,0.986899419679
40,0.964091506236
41,0.836844359842
42,0.697208250419
43,0.914595928619
44,0.990639896363
45,0.940493470476
46,0.991542227298
47,0.991542227298
48,0.980265307274
49,0.986886899661
50,0.971571447179
51,0.981291945786
52,0.983464862084
53,0.988872972047
54,0.952735864193
55,0.978935904491
56,0.919658449849
57,0.990108052219
58,0.896432653466
59,0.925046192405
60,0.920793945234
61,0.981170287937
62,0.988284181482
63,0.975591866063
64,0.988632067208
65,0.985616168744
66,0.977238308418
67,0.987371793586
68,0.922869536529
69,0.990022363852
70,0.505153783721
71,0.977884334032
72,0.90949071378
73,0.986931872272
74,0.805597223714
75,0.98122764695
76,0.967498044334
77,0.944877064846
78,0.969323261076
79,0.985828196752
80,0.987434624611
81,0.984282664952
82,0.982087199175
83,0.976737503352
84,0.985020249384
85,0.980008167688
86,0.97925676134
87,0.94126806306
88,0.980522850941
89,0.972690005771
90,0.978214528865
91,0.963204282075
92,0.98160419349
93,0.98753305896
94,0.986082375757
95,0.991445815194
96,0.891637984957
97,0.970436927037
98,0.914231879631
99,0.98848773219
100,0.986555619293
101,0.951797232511
102,0.934690974482
103,0.989339766778
104,0.940154929447
105,0.95456423523
106,0.980241887435
107,0.676459640232
108,0.985136366881
109,0.990959339298
110,0.981519613648
111,0.981976380866
112,0.975807044299
113,0.979398065081
114,0.497558531372
115,0.930443214921
116,0.988476291295
117,0.991676083618
118,0.930748572674
119,0.980405603717
120,0.990318632197
121,0.986226141245
122,0.936837202234
123,0.98457563024
124,0.546577216998
125,0.987887124267
126,0.979803390412
127,0.991159635648
128,0.986161676264
129,0.991182772531
130,0.959332235546
131,0.965046929415
132,0.920662411721
133,0.991143060167
134,0.940588555036
135,0.887808091113
136,0.988184486933
137,0.821496191356
138,0.935519113743
139,0.990699836572
140,0.979893792397
141,0.991254026795
142,0.984139348667
143,0.991542227298
144,0.980033643204
145,0.725418089692
146,0.98706433726
147,0.991159635648
148,0.879294246361
149,0.990397729508
150,0.949077133693
151,0.99096163483
152,0.98066483594
153,0.989279659541
154,0.983171405103
155,0.986688740064
156,0.977590779891
157,0.949432308012
158,0.991676083618
159,0.92364348846
160,0.9781395944
161,0.99156525688
162,0.98072229818
163,0.978592643189
164,0.950849863223
165,0.98910281894
166,0.985165834099
167,0.575628046159
168,0.974419426296
169,0.781974473532
170,0.985916339026
171,0.991254026795
172,0.98367489308
173,0.984556476841
174,0.946991490002
175,0.982176016591
176,0.678042152112
177,0.980702728253
178,0.922183348135
179,0.986481313965
180,0.990639633227
181,0.957863157999
182,0.987597200909
183,0.979010327275
184,0.98354121164
185,0.865306869152
186,0.990336564142
187,0.988935502049
188,0.978710911969
189,0.954927109124
190,0.980368240346
191,0.982519843005
192,0.961473276344
193,0.981260534266
194,0.958943937623
195,0.980033643204
196,0.969456763455
197,0.986156153869
198,0.990936689098
199,0.989329875469
200,0.990909390921
201,0.928403471097
202,0.976592504137
203,0.668776617139
204,0.953618891169
205,0.971883761152
206,0.989822262632
207,0.976592053709
208,0.991676083618
209,0.931416354904
210,0.991542227298
211,0.921680873227
212,0.974630839319
213,0.981571494655
214,0.989881666459
215,0.981656941638
216,0.948678283905
217,0.989924557324
218,0.918428047247
219,0.983154689684
220,0.991159635648
221,0.986904908942
222,0.991263269423
223,0.986652568963
224,0.986960400726
225,0.990768288875
226,0.928895338963
227,0.988296513773
228,0.963643456862
229,0.914929404308
230,0.541234860018
231,0.723603291593
232,0.984898994829
233,0.98455472106
234,0.983608468122
235,0.991582561298
236,0.75699140544
237,0.94667825703
238,0.991542227298
239,0.977867560305
240,0.985862364456
241,0.953311437753
242,0.987698293129
243,0.990956138371
244,0.979590480564
245,0.939205319351
246,0.984722599454
247,0.968322602023
248,0.991676083618
249,0.989047337759
250,0.745175468336
251,0.965969546485
252,0.802494852828
253,0.990908153063
254,0.887068133282
255,0.990336564142
256,0.982827505024
257,0.973376460846
258,0.809100313411
259,0.960420816073
260,0.933195215202
261,0.987995701555
262,0.977549297369
263,0.986679843614
264,0.950333756967
265,0.929918089079
266,0.984851328039
267,0.928961284156
268,0.960981656835
269,0.784947895106
270,0.99100860818
271,0.962139770674
272,0.94992179553
273,0.991455135335
274,0.989962812529
275,0.990851188352
276,0.975073140902
277,0.982968694712
278,0.990052944174
279,0.926568399727
280,0.971477782811
281,0.359661063983
282,0.957028078671
283,0.942193454613
284,0.990336564142
285,0.990587036201
286,0.987141319963
287,0.987196436853
288,0.953235689639
289,0.952300988563
290,0.947216204444
291,0.764539973001
292,0.987568351386
293,0.966296807877
294,0.982508915274
295,0.991017434342
296,0.980366020619
297,0.986228062718
298,0.970409620839
299,0.990997926533
300,0.991017434342
301,0.92528489864
302,0.990318632197
303,0.984407386329
304,0.984022413401
305,0.559361494383
306,0.969340710837
307,0.991542227298
308,0.53668733892
309,0.741488772946
310,0.987447900209
311,0.518178784129
312,0.983582393372
313,0.759649497677
314,0.954658025673
315,0.956081060644
316,0.931398344633
317,0.779590579519
318,0.990925665548
319,0.991182772531
320,0.915963996212
321,0.954048474057
322,0.985906190338
323,0.988870270702
324,0.987639077163
325,0.913968651195
326,0.988850531988
327,0.984809770291
328,0.989123063817
329,0.983999916802
330,0.990336564142
331,0.986568939179
332,0.985848491748
333,0.987562130092
334,0.972214086104
335,0.954518984187
336,0.951466196677
337,0.986673563287
338,0.771780391339
339,0.982940905558
340,0.98706984643
341,0.991388721186
342,0.987608584917
343,0.986611544523
344,0.967374734349
345,0.98161861062
346,0.975938879453
347,0.536944699955
348,0.938959942913
349,0.980757823621
350,0.987887124267
351,0.942269865675
352,0.965118276658
353,0.991388721186
354,0.907231647509
355,0.988940223238
356,0.99095776865
357,0.302557219647
358,0.991017434342
359,0.964100765186
360,0.80493618837
361,0.97361012143
362,0.988054892028
363,0.991103942033
364,0.984217092576
365,0.819552650977
366,0.884530889932
367,0.968294260894
368,0.934680484443
369,0.989233853999
370,0.592130620198
371,0.982330183222
372,0.926633454281
373,0.985999738486
374,0.989333370376
375,0.984766073278
376,0.991250284583
377,0.978302561077
378,0.987288308316
379,0.988482820092
380,0.981971924563
381,0.988176135825
382,0.980065416629
383,0.953873170881
384,0.918628319793
385,0.986971205063
386,0.991388721186
387,0.99156525688
388,0.974648762127
389,0.970008488258
390,0.987800315606
391,0.991053172408
392,0.990935277868
393,0.979766086121
394,0.879933708463
395,0.989233853999
396,0.991388721186
397,0.907087811786
398,0.895347351013
399,0.989065808341
400,0.974630839319
401,0.991428087825
402,0.991413529847
403,0.982515665505
404,0.991676083618
405,0.265410202382
406,0.397983977757
407,0.977408070976
408,0.948509876161
409,0.981416257758
410,0.976653948603
411,0.972171346469
412,0.966252062212
413,0.936108525326
414,0.988270980979
415,0.990770240043
416,0.753905771409
417,0.944338430403
418,0.96364824757
419,0.987377068057
420,0.986213000862
421,0.98933319562
422,0.991101410807
423,0.968797508351
424,0.985910956946
425,0.99095776865
426,0.985023487615
427,0.987622165633
428,0.980886012609
429,0.941259955245
430,0.98923210045
